date,Coal,Oil,Gas
1800/12/4,97,0,0
1850/1/23,569,0,0
1900/3/14,5728,181,64
1950/5/3,12603,5444,2092
2000/6/22,27417,42897,24000
2019/7/11,43849,53620,39292
